Country,Detrimental Trade Species,Beneficial Trade Species,Import,Detrimental - Beneficial Trade Species,Detrimental/Total,Beneficial/Total,D-B
Afghanistan,1,0,1,1,1,0,1
Albania,12,0,12,12,1,0,1
Algeria,15,1,16,14,0.9375,0.0625,0.875
Andorra,6,2,8,4,0.75,0.25,0.5
Angola,19,0,19,19,1,0,1
Argentina,124,15,139,109,0.892086331,0.107913669,0.784172662
Armenia,26,2,28,24,0.928571429,0.071428571,0.857142857
Aruba,20,0,20,20,1,0,1
Australia,130,25,155,105,0.838709677,0.161290323,0.677419355
Austria,109,19,128,90,0.8515625,0.1484375,0.703125
Azerbaijan,50,1,51,49,0.980392157,0.019607843,0.960784314
Bahamas,23,0,23,23,1,0,1
Bahrain,167,4,171,163,0.976608187,0.023391813,0.953216374
Bangladesh,100,4,104,96,0.961538462,0.038461538,0.923076923
Barbados,32,2,34,30,0.941176471,0.058823529,0.882352941
Belarus,9,3,12,6,0.75,0.25,0.5
Belgium,107,8,115,99,0.930434783,0.069565217,0.860869565
Belize,2,0,2,2,1,0,1
Benin,1,0,1,1,1,0,1
Bermuda,6,0,6,6,1,0,1
Bolivia,0,1,1,-1,0,1,-1
Bosnia and Herzegovina,2,2,4,0,0.5,0.5,0
Botswana,2,0,2,2,1,0,1
Brazil,179,8,187,171,0.957219251,0.042780749,0.914438503
Brunei,22,1,23,21,0.956521739,0.043478261,0.913043478
Bulgaria,29,2,31,27,0.935483871,0.064516129,0.870967742
Cambodia,19,0,19,19,1,0,1
Cameroon,4,0,4,4,1,0,1
Canada,438,41,479,397,0.91440501,0.08559499,0.828810021
Cayman Islands,4,0,4,4,1,0,1
Central African Republic,1,0,1,1,1,0,1
Chile,131,10,141,121,0.929078014,0.070921986,0.858156028
China,621,60,681,561,0.911894273,0.088105727,0.823788546
Colombia,16,7,23,9,0.695652174,0.304347826,0.391304348
Congo,6,0,6,6,1,0,1
Costa Rica,38,2,40,36,0.95,0.05,0.9
Ivory Coast,10,0,10,10,1,0,1
Croatia,4,0,4,4,1,0,1
Cuba,1,0,1,1,1,0,1
Curaçao,22,0,22,22,1,0,1
Cyprus,24,1,25,23,0.96,0.04,0.92
Czech Republic,137,11,148,126,0.925675676,0.074324324,0.851351351
Democratic Republic of the Congo,8,1,9,7,0.888888889,0.111111111,0.777777778
Denmark,163,9,172,154,0.947674419,0.052325581,0.895348837
Dominica,1,0,1,1,1,0,1
Dominican Republic,23,1,24,22,0.958333333,0.041666667,0.916666667
Ecuador,4,5,9,-1,0.444444444,0.555555556,-0.111111111
Egypt,51,5,56,46,0.910714286,0.089285714,0.821428571
El Salvador,3,5,8,-2,0.375,0.625,-0.25
Equatorial Guinea,1,1,2,0,0.5,0.5,0
Eritrea,1,0,1,1,1,0,1
Estonia,3,0,3,3,1,0,1
Ethiopia,6,0,6,6,1,0,1
Faroe Islands,3,2,5,1,0.6,0.4,0.2
Fiji,2,0,2,2,1,0,1
Finland,18,0,18,18,1,0,1
France,580,30,610,550,0.950819672,0.049180328,0.901639344
French Southern and Antarctic Lands,2,0,2,2,1,0,1
Gabon,3,0,3,3,1,0,1
Georgia,22,0,22,22,1,0,1
Germany,468,64,532,404,0.879699248,0.120300752,0.759398496
Ghana,12,0,12,12,1,0,1
Greece,45,1,46,44,0.97826087,0.02173913,0.956521739
Greenland,5,1,6,4,0.833333333,0.166666667,0.666666667
Guadeloupe,3,0,3,3,1,0,1
Guam,15,0,15,15,1,0,1
Guatemala,61,3,64,58,0.953125,0.046875,0.90625
Guernsey,7,0,7,7,1,0,1
Guinea,1,0,1,1,1,0,1
Haiti,2,0,2,2,1,0,1
Honduras,3,2,5,1,0.6,0.4,0.2
Hong Kong,661,76,737,585,0.89687924,0.10312076,0.79375848
Hungary,16,6,22,10,0.727272727,0.272727273,0.454545455
Iceland,10,3,13,7,0.769230769,0.230769231,0.538461538
India,68,5,73,63,0.931506849,0.068493151,0.863013699
Indonesia,149,10,159,139,0.937106918,0.062893082,0.874213836
Iran,147,1,148,146,0.993243243,0.006756757,0.986486486
Iraq,17,1,18,16,0.944444444,0.055555556,0.888888889
Ireland,37,4,41,33,0.902439024,0.097560976,0.804878049
Isle of Man,4,0,4,4,1,0,1
Israel,168,8,176,160,0.954545455,0.045454545,0.909090909
Italy,386,24,410,362,0.941463415,0.058536585,0.882926829
Jamaica,6,0,6,6,1,0,1
Japan,1214,58,1272,1156,0.954402516,0.045597484,0.908805031
Jersey,8,0,8,8,1,0,1
Jordan,71,3,74,68,0.959459459,0.040540541,0.918918919
Kazakhstan,48,6,54,42,0.888888889,0.111111111,0.777777778
Kenya,4,9,13,-5,0.307692308,0.692307692,-0.384615385
Kuwait,200,6,206,194,0.970873786,0.029126214,0.941747573
Kyrgyzstan,14,0,14,14,1,0,1
Laos,16,0,16,16,1,0,1
Latvia,8,1,9,7,0.888888889,0.111111111,0.777777778
Lebanon,127,3,130,124,0.976923077,0.023076923,0.953846154
Liberia,1,0,1,1,1,0,1
Libya,18,3,21,15,0.857142857,0.142857143,0.714285714
Liechtenstein,3,0,3,3,1,0,1
Lithuania,13,3,16,10,0.8125,0.1875,0.625
Luxembourg,1,3,4,-2,0.25,0.75,-0.5
Macau,79,1,80,78,0.9875,0.0125,0.975
Republic of North Macedonia,5,2,7,3,0.714285714,0.285714286,0.428571429
Madagascar,12,0,12,12,1,0,1
Malawi,3,0,3,3,1,0,1
Malaysia,288,7,295,281,0.976271186,0.023728814,0.952542373
Maldives,8,0,8,8,1,0,1
Mali,2,0,2,2,1,0,1
Martinique,1,0,1,1,1,0,1
Mauritania,2,0,2,2,1,0,1
Mauritius,11,0,11,11,1,0,1
Mexico,249,20,269,229,0.925650558,0.074349442,0.851301115
Monaco,65,0,65,65,1,0,1
Mongolia,4,1,5,3,0.8,0.2,0.6
Montenegro,10,0,10,10,1,0,1
Morocco,59,5,64,54,0.921875,0.078125,0.84375
Mozambique,7,0,7,7,1,0,1
Myanmar,3,1,4,2,0.75,0.25,0.5
Namibia,13,1,14,12,0.928571429,0.071428571,0.857142857
Nepal,33,6,39,27,0.846153846,0.153846154,0.692307692
Netherlands,223,10,233,213,0.957081545,0.042918455,0.91416309
Netherlands Antilles,11,0,11,11,1,0,1
New Zealand,202,18,220,184,0.918181818,0.081818182,0.836363636
Nicaragua,5,0,5,5,1,0,1
Niger,3,0,3,3,1,0,1
Nigeria,18,1,19,17,0.947368421,0.052631579,0.894736842
North Korea,39,0,39,39,1,0,1
Northern Mariana Islands,3,0,3,3,1,0,1
Norway,245,7,252,238,0.972222222,0.027777778,0.944444444
Oman,176,3,179,173,0.983240223,0.016759777,0.966480447
Pakistan,107,5,112,102,0.955357143,0.044642857,0.910714286
Panama,63,4,67,59,0.940298507,0.059701493,0.880597015
Paraguay,8,1,9,7,0.888888889,0.111111111,0.777777778
Peru,46,4,50,42,0.92,0.08,0.84
Philippines,212,11,223,201,0.950672646,0.049327354,0.901345291
Poland,83,3,86,80,0.965116279,0.034883721,0.930232558
Portugal,47,6,53,41,0.886792453,0.113207547,0.773584906
Puerto Rico,6,0,6,6,1,0,1
Qatar,296,20,316,276,0.936708861,0.063291139,0.873417722
Moldova,11,0,11,11,1,0,1
Romania,20,1,21,19,0.952380952,0.047619048,0.904761905
Russia,262,25,287,237,0.912891986,0.087108014,0.825783972
Saint Barthélemy,19,1,20,18,0.95,0.05,0.9
Saint Kitts and Nevis,1,0,1,1,1,0,1
Saint Lucia,2,0,2,2,1,0,1
San Marino,56,0,56,56,1,0,1
Saudi Arabia,139,6,145,133,0.95862069,0.04137931,0.917241379
Senegal,33,4,37,29,0.891891892,0.108108108,0.783783784
Serbia,14,5,19,9,0.736842105,0.263157895,0.473684211
Singapore,427,11,438,416,0.974885845,0.025114155,0.949771689
Sint Maarten,1,0,1,1,1,0,1
Slovakia,21,3,24,18,0.875,0.125,0.75
Slovenia,1,0,1,1,1,0,1
South Africa,186,16,202,170,0.920792079,0.079207921,0.841584158
South Korea,466,9,475,457,0.981052632,0.018947368,0.962105263
Spain,181,35,216,146,0.837962963,0.162037037,0.675925926
Sri Lanka,6,3,9,3,0.666666667,0.333333333,0.333333333
Sudan,1,0,1,1,1,0,1
Suriname,8,0,8,8,1,0,1
Sweden,69,8,77,61,0.896103896,0.103896104,0.792207792
Switzerland,480,101,581,379,0.82616179,0.17383821,0.65232358
Syria,4,0,4,4,1,0,1
Taiwan,386,11,397,375,0.972292191,0.027707809,0.944584383
Tajikistan,3,1,4,2,0.75,0.25,0.5
