Country,Detrimental Trade Species,Beneficial Trade Species,Import
Afghanistan,1,0,1
Albania,12,0,12
Algeria,15,1,16
Andorra,6,2,8
Angola,19,0,19
Argentina,124,15,139
Armenia,26,2,28
Aruba,20,0,20
Australia,130,25,155
Austria,109,19,128
Azerbaijan,50,1,51
Bahamas,23,0,23
Bahrain,167,4,171
Bangladesh,100,4,104
Barbados,32,2,34
Belarus,9,3,12
Belgium,107,8,115
Belize,2,0,2
Benin,1,0,1
Bermuda,6,0,6
Bolivia,0,1,1
Bosnia and Herzegovina,2,2,4
Botswana,2,0,2
Brazil,179,8,187
Brunei Darussalam,22,1,23
Bulgaria,29,2,31
Cambodia,19,0,19
Cameroon,4,0,4
Canada,438,41,479
Cayman Islands,4,0,4
Central African Republic,1,0,1
Chile,131,10,141
China,621,60,681
Colombia,16,7,23
Congo,6,0,6
Costa Rica,38,2,40
Côte d'Ivoire,10,0,10
Croatia,4,0,4
Cuba,1,0,1
Curaçao,22,0,22
Cyprus,24,1,25
Czech Republic,137,11,148
Democratic Republic of Congo,8,1,9
Denmark,163,9,172
Dominica,1,0,1
Dominican Republic,23,1,24
Ecuador,4,5,9
Egypt,51,5,56
El Salvador,3,5,8
Equatorial Guinea,1,1,2
Eritrea,1,0,1
Estonia,3,0,3
Ethiopia,6,0,6
Faroe Islands,3,2,5
Fiji,2,0,2
Finland,18,0,18
France,580,30,610
French Southern Territories,2,0,2
Gabon,3,0,3
Georgia,22,0,22
Germany,468,64,532
Ghana,12,0,12
Greece,45,1,46
Greenland,5,1,6
Guadeloupe,3,0,3
Guam,15,0,15
Guatemala,61,3,64
Guernsey,7,0,7
Guinea,1,0,1
Haiti,2,0,2
Honduras,3,2,5
Hong Kong,661,76,737
Hungary,16,6,22
Iceland,10,3,13
India,68,5,73
Indonesia,149,10,159
Iran,147,1,148
Iraq,17,1,18
Ireland,37,4,41
Isle of Man,4,0,4
Israel,168,8,176
Italy,386,24,410
Jamaica,6,0,6
Japan,1214,58,1272
Jersey,8,0,8
Jordan,71,3,74
Kazakhstan,48,6,54
Kenya,4,9,13
Kuwait,200,6,206
Kyrgyzstan,14,0,14
Laos,16,0,16
Latvia,8,1,9
Lebanon,127,3,130
Liberia,1,0,1
Libya,18,3,21
Liechtenstein,3,0,3
Lithuania,13,3,16
Luxembourg,1,3,4
Macau,79,1,80
Macedonia,5,2,7
Madagascar,12,0,12
Malawi,3,0,3
Malaysia,288,7,295
Maldives,8,0,8
Mali,2,0,2
Martinique,1,0,1
Mauritania,2,0,2
Mauritius,11,0,11
Mexico,249,20,269
Monaco,65,0,65
Mongolia,4,1,5
Montenegro,10,0,10
Morocco,59,5,64
Mozambique,7,0,7
Myanmar,3,1,4
Nambia,13,1,14
Nepal,33,6,39
Netherlands,223,10,233
Netherlands Antilles,11,0,11
New Zealand,202,18,220
Nicaragua,5,0,5
Niger,3,0,3
Nigeria,18,1,19
North Korea,39,0,39
Northern Mariana Islands,3,0,3
Norway,245,7,252
Oman,176,3,179
Pakistan,107,5,112
Panama,63,4,67
Paraguay,8,1,9
Peru,46,4,50
Philippines,212,11,223
Poland,83,3,86
Portugal,47,6,53
Puerto Rico,6,0,6
Qatar,296,20,316
Republic of Moldova,11,0,11
Romania,20,1,21
Russian Federation,262,25,287
Saint Barthélemy,19,1,20
Saint Kitts and Nevis,1,0,1
Saint Lucia,2,0,2
San Marino,56,0,56
Saudi Arabia,139,6,145
Senegal,33,4,37
Serbia,14,5,19
Singapore,427,11,438
Sint Maarten,1,0,1
Slovakia,21,3,24
Slovenia,1,0,1
South Africa,186,16,202
South Korea,466,9,475
Spain,181,35,216
Sri Lanka,6,3,9
Sudan,1,0,1
Suriname,8,0,8
Sweden,69,8,77
Switzerland,480,101,581
Syria,4,0,4
Taiwan,386,11,397
Tajikstan,3,1,4
Tanzania,2,0,2
Thailand,202,9,211
Togo,2,0,2
Tokelau,2,0,2
Trinidad and Tobago,31,1,32
Tunisia,22,2,24
Turkey,292,21,313
Turkmenistan,7,3,10
Uganda,7,0,7
Ukraine,119,10,129
United Arab Emirates,364,24,388
United Kingdom of Great Britain and Northern Ireland,371,31,402
United States of America,2575,395,2970
Unknown,135,6,141
Uruguay,5,4,9
Uzbekistan,28,3,31
Vatican City,1,0,1
Venezuela,10,0,10
Vietnam,89,2,91
Virgin Islands,4,0,4
Zambia,1,0,1
Zimbabwe,3,0,3
